# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	AFprob5	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
A6NHL2	Q13885	TUBAL3	TUBB2A	0.827	0.9995	1.0	0.9956	P	homolog	STRING	STRING	969	2.0	2.0	1	4	Cytoplasm,Cytoskeleton,Microtubule	Cytoplasm,Cytoskeleton,Microtubule	none	Disease variant	none	none	Tubulin alpha chain-like 3	Tubulin beta-2A chain	none	none	6mlq,2btq,6x1e,6nng,5m50,6i5c,6tde,6o2t,5lp6,5xke,6s8m,1tub,7xr0,6gwd,7e4y,7n61,5lxs,7cnn,5s5d,4eb6,6gf3,6jcj,7db9,5xaf,7tnt,7dp8,7rs5,4i4t,4o4l,8i7o,7vmk,8rc1,7mwg,7e4r,7quc,6x1c,5n5n,7z2c,7as4,2bto,6wwq,7cno,6ojq,5s61,7tqy,6evz,7ysr,3jaw,8clg,5sbb,4atu,5m8d,7ysq,6bjc,8cl9,7xqy,6s8l,8huh,6mze,5w3f,5nd3,4ffb,3ryf,6e7b,3jat,7dbb,3e22,6tiw,6kpp,5ucy,6v6s,4f6r,6wwi,5s58,5xlz,7yyq,7qja,7yz1,5lov,6gwc,4o4i,6ta4,6rza,7lz7,6u0u,7m2x,7z2p,8f18,7rx0,7qjd,7yz0,6bbn,3j8x,5j2u,6wwu,5xi5,4i50,7qj5,5ubq,6tis,5sbd,7pjf,3hkc,5jh7,7alr,7m2y,5j2t,5cb4,8a9t,8cle,5xkh,8j07,5mm7,5ca0,7qj2,5mjs,6wwg,6zwc,4x20,6o2r,5s55,3edl,5nqt,5s53,6gvm,6rfd,4ihj,8cla,1sa1,3j6g,5s4v,5ylj,4zhq,7yz6,1jff,5hnz,4drx,8vrd,3j1t,7qup,6o2q,5o09,6fjf,6rzb,5xkf,6tiu,7pqp,8q62,4zol,6b0l,3dco,5s67,6vpo,5s5f,7yyw,7zyw,5hnw,6wwj,5bmv,5s5l,7qj4,4tv8,6evx,8jjb,6evw,8cld,6zwb,3jak,5w3h,5s4t,6qvj,1tvk,7dmz,5h7o,6cvj,5s4p,6wsl,5s4l,3j6h,7qje,6vpp,5s4y,6qve,4iij,7ttd,7qud,7xqx,7ung,7xr1,7lvq,8a9z,6bry,6xes,7quq,4f61,3ut5,3n2k,5kmg,6pc4,3j1u,7e4z,8c0f,7m18,1sa0,7zcw,5ogc,7dbd,6o61,5m5c,5s56,5ov7,6evy,7ttf,3j6f,5s5x,8g3d,6ls4,5o7a,6mzg,5nqu,7zx2,7emj,6tf9,6b0c,6xet,8f1a,5ij9,8vrj,5h74,5sb8,6fjm,5lyj,7ogn,6knz,6wwl,4uxp,7sja,7sgs,8i7r,4o2b,6wwt,7q1f,7tr1,6k9v,7lz8,5la6,6ve7,5sye,7tns,6ew0,5s5c,7nba,5s65,7yz5,7moq,5xp3,6wwr,7au5,6e7c,7som,5eyp,5s4u,7cld,5s64,5s5j,5s5g,6zpi,6n47,5xxt,2xrp,8riw,6x1f,5s62,7kzo,7yyz,3iz0,8ixa,4lnu,4o4j,7exc,8b7a,5ca1,4tuy,5m7e,5yz3,5s4n,5lxt,4uxr,6gj4,6wwv,7qj7,7e4p,5s4q,7e4q,5xkg,5z4u,8snb,6br1,8clb,7ac5,6eg5,7qj8,7n32,6b0i,7daf,5m5i,6ses,5s50,6lsm,6tiy,7u0f,7yhn,6bs2,5itz,8jjc,8diq,7dae,8ixb,7l05,4atx,5s5h,6rev,1ia0,5s5b,5sbc,5hnx,4i55,5xxw,6wvl,6h9b,5s4r,7sj9,3jal,8vrk,6d88,5s5k,7z7d,6wwo,6i2i,5iyz,5zxh,4uxt,4tv9,6wwf,1z2b,7pje,6gx7,5s4w,7pqc,8bde,7n6g,7z0g,5s57,7odn,7sj8,5s5y,7cda,7qj3,6qqn,5sb7,4x1i,6rf2,5s52,5mf4,7qj1,7tte,3j2u,5m54,5s5t,5s4s,5sba,3ryi,4abo,7z2b,8g2z,4o2a,5s5n,3j7i,6quy,6fkl,5s5s,6fkj,7yyv,7z01,5nd2,3jar,7z2a,6s9e,5s59,5jqg,5xag,7tr2,7tqz,5m5m,5xiw,7z02,4uy0,7ysn,8clf,5s4x,6brf,3du7,5s5o,7lvr,5s5z,6dpv,7yso,3ryc,3hkb,7lxb,7miz,6dpw,5hny,5ng1,6u42,6f7c,5s4m,7z0f,2p4n,7rro,6o2s,8ixg,6kiq,8c5c,5njh,3cb2,5mm4,7x4n,8b7b,8to0,5gon,7tnq,6wwn,5s51,7sj7,6wwm,6e88,7qj0,4yj2,6th4,4yj3,3j8y,5s5v,4uxy,8ahm,4o4h,5flz,8ixf,5s60,5nd7,7dba,6u0t,5s66,7cpq,5m5n,5yl4,7dn0,5ezy,6wvr,7qjb,5jco,5m8g,6fii,7yz2,6kio,3j6p,5s5q,5m5o,8bdf,3jas,8bdg,7tqx,5s63,5sb9,5s5r,3jao,7dad,5nd4,3hkd,8ixd,6hx8,6o5n,5sb5,6u0h,5oam,5ij0,7m20,6ta3,6o5m,6tiz,3ryh,6wwh,6cvn,5osk,3n2g,8ixe,5sb3,7jfr,8clh,7en3,5kx5,4uxs,6wwp,4x1y,5s5m,7ysp,7yz3,8glv,4x1k,5jvd,5s5e,7nb8,6xer,8va2,5eib,5z4p,6rf8,5syc,7qjc,5syf,6y6d,6gze,5xlt,6mzf,6qus,6lsn,2hxf,8ou0,2hxh,7m2w,5nm5,6wwk,7cek,5s5u,5xi7,8a0l,7qj6,6y4n,8otz,5s5a,5nfz,5m5l,5m7g,5w3j,7dbc,6dpu,7vmj,5sbe,5s5w,7kzm,5xhc,6qtn,7ju4,7yyx,5s4o,4zi7,8vt7,3j6e,7ce6,4uxo,1ffx,5syg,7un1,6wws,7z6s,7qj9,5s5p,5yl2,8qau,7sqc,5xxx,8asn,7cbz,6s8k,8clc,5sb6,3hke,6y4m,5fnv,7rs6,5jcb,6wwe,5sb4,4u3j,7cpd,5ocu,7vmg,5s5i,5s54,8b7c,7q1e,5yls,6wvm,7ce8,5xxv,7tr0,8riv,5s4z,7z2n,7tr3,6mlr,8iyj,7yyy,5c8y,6agk,8v2i,4hna
O15354	Q86VH5	GPR37	LRRTM3	0.8794	0.89	0.9624	0.747	S	none	none	none	236	13.1	2.4	11	1	Cell membrane,Cell projection,Endoplasmic reticulum,Membrane,Synapse	Cell membrane,Membrane,Postsynaptic cell membrane,Synapse	none	none	none	none	Prosaposin receptor GPR37	Leucine-rich repeat transmembrane neuronal protein 3	none	none	none
O43169	Q9NR63	CYB5B	CYP26B1	0.7393	0.8633	0.925	0.678	S	none	none	none	472	3.9	12.4	1	6	Membrane,Mitochondrion,Mitochondrion outer membrane	Endoplasmic reticulum,Membrane,Microsome	none	Craniosynostosis,Disease variant	Electron transport,Transport	Lipid metabolism	Cytochrome b5 type B	Cytochrome P450 26B1	none	none	none
O15235	Q96CT7	MRPS12	CCDC124	0.704	0.006912	0.007153	0.6353	P	none	none	STRING	375	4.0	1.5	2	2	Mitochondrion	Cytoplasm,Cytoskeleton	none	none	none	Cell cycle,Cell division	Small ribosomal subunit protein uS12m	Coiled-coil domain-containing protein 124	none	none	none
P23458	P40189	JAK1	IL6ST	0.1923	0.976	0.9956	0.892	P	none	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	998	33.1	35.0	17	30	Membrane	Cell membrane,Membrane,Secreted	Disease variant	Disease variant	none	Host-virus interaction	Tyrosine-protein kinase JAK1	Interleukin-6 receptor subunit beta	none	none	none
P35222	Q92993	CTNNB1	KAT5	0.4448	0.1119	0.0932	0.7256	P	none	STRING	STRING	872	66.8	43.9	88	58	Cell junction,Cell membrane,Cell projection,Cytoplasm,Cytoskeleton,Membrane,Nucleus,Synapse	Centromere,Chromosome,Cytoplasm,Cytoskeleton,Kinetochore,Nucleus	Disease variant,Intellectual disability	Disease variant,Intellectual disability	Cell adhesion,Host-virus interaction,Neurogenesis,Transcription,Transcription regulation,Wnt signaling pathway	DNA damage,DNA repair,Growth regulation,Host-virus interaction,Immunity,Innate immunity,Transcription,Transcription regulation	Catenin beta-1	Histone acetyltransferase KAT5	none	none	none
Q9H8S9	Q9NRM7	MOB1A	LATS2	0.1693	0.998	0.9985	0.997	P	homolog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	996	2.3	12.5	7	13	none	Cytoplasm,Cytoskeleton,Nucleus	none	Tumor suppressor	none	Cell cycle,Cell division,Mitosis	MOB kinase activator 1A	Serine/threonine-protein kinase LATS2	none	none	5b5w,4lqq,5b6b,4lqp,5brk,5ncl,4lqs
O14929	P49321	HAT1	NASP	0.999	0.909	0.9263	0.9214	D,S,P	none	BIOGRID,STRING	BIOGRID,STRING	997	4.8	4.9	12	3	Cytoplasm,Mitochondrion,Nucleus	Cytoplasm,Nucleus	none	none	none	Cell cycle,DNA replication,Protein transport,Transport	Histone acetyltransferase type B catalytic subunit	Nuclear autoantigenic sperm protein	none	none	none
P14543	Q9Y6N6	NID1	LAMC3	0.4321	0.976	0.9795	0.9976	P	homolog	STRING	BIOGRID,STRING	865	8.3	0.9	5	2	Basement membrane,Extracellular matrix,Secreted	Basement membrane,Extracellular matrix,Secreted	none	Disease variant	Cell adhesion	Cell adhesion	Nidogen-1	Laminin subunit gamma-3	none	none	1npe,8s9p,4xlw
O75616	Q9Y2R9	ERAL1	MRPS7	0.076	0.9546	0.9663	0.9136	P	exact	STRING	BIOGRID,STRING	996	4.4	4.6	6	2	Membrane,Mitochondrion,Mitochondrion inner membrane	Mitochondrion	Deafness,Disease variant	Disease variant,Primary mitochondrial disease	Ribosome biogenesis	none	GTPase Era, mitochondrial	Small ribosomal subunit protein uS7m	8csq,8csp	none	none
Q71UI9	Q7Z2G1	H2AZ2	H2BW1	1.0	0.9995	0.9995	1.0	D,S,P	homolog	none	STRING	762	1.9	0.5	2	3	Chromosome,Nucleosome core,Nucleus	Chromosome,Membrane,Nucleosome core,Nucleus,Telomere	none	none	none	none	Histone H2A.V	Histone H2B type W-T	none	none	6m3v,6l49,7yi1,6sef,8smz,4xzq,6jyl,6jxd,7ohc,8evj,7pf4,6kiv,7xd0,6ven,3av2,8of4,7r5r,4wu8,6r8z,5dnn,6x0n,8cze,5o9g,7x3w,8v6v,6jr0,6k1k,8g6h,8ieg,3b6g,6t7a,6esg,5xf5,1p3g,7pfv,7v9s,6gej,2fj7,7zi4,4xuj,6t79,1aoi,3rek,8hai,6esi,8jla,5b1m,6a5t,7u0i,8jne,6v92,7bxt,8peo,8sn9,3tu4,5cpi,5kgf,8x1c,7xfm,8g8g,6pww,3lz0,7xsz,8ihl,6j4z,4qlc,6hkt,3w96,8com,6fq8,7vdt,8oos,7egp,6z6p,7x3v,5z23,7lyc,8pki,6rny,8gui,6kiw,6ipu,1p3i,6kiu,8hy0,6wz9,4cay,6k1p,1kx5,7xx6,3w98,8txx,8jh4,6k1j,8f1e,8cbn,5z3u,8h0w,5b40,3kxb,6kiz,8ott,7pff,1eqz,8jl9,5hq2,6ugm,2pyo,4ys3,6se0,8jh3,3wa9,6t7d,7m1x,8jhg,8aag,1id3,8jnd,5gt3,8kd2,7zsb,7ea8,7ccr,7joa,3azl,1f66,5ong,6r90,8v7l,7u53,6yov,8kd6,5av6,7crr,6tda,5jrg,8grm,7pf5,5z3o,7pfc,5z3l,7w9v,6upk,7xtd,6kw5,5x0y,6g0l,7xx5,7k60,6x5a,6mup,6ke9,8g6g,7xpx,5nl0,1m1a,4x23,8oop,1u35,7pf3,7vdv,6nj9,5x0x,8g6q,6i84,7k61,8rbx,8hag,8iht,6le9,7ktq,5ay8,3lja,6buz,6jr1,3mgs,5g2e,8ox1,8ihm,3mvd,8bz1,3afa,6tem,8evh,8uq8,7oha,8he5,5xm1,6la9,6nog,5b1l,7xfj,8oo7,6zhx,3c1b,6ftx,6e0c,8sn8,6fml,7pfe,7c7x,6r93,8kb5,4j8v,7xfl,4wnn,8hxz,7pii,8du4,7d1z,1zbb,7k5x,8byq,6j51,8x15,5cp6,7bp5,7a08,5av9,5mlu,1p3b,6nn6,7on1,1p3k,8ux1,1hio,7xfi,7jo9,7pew,7v96,4wu9,6wkr,6kw4,8ooa,5z30,6o96,7at8,8pc5,5omx,1m18,2xql,3rel,7nky,7pez,6pwe,8x19,6j50,4ym6,5bt1,2nqb,5gt0,8hr1,6se6,7v9c,7y00,5cpk,6hts,8wg5,7ux9,6w5m,5zbx,7swy,8ots,7e9c,6m4d,8ett,4ym5,6pwf,7qxa,6r0c,3wtp,8g88,3azm,7ssa,7kbd,8sn5,8ox0,5dnm,6t90,8jhf,7u0j,6jm9,7peu,8yjf,3azn,3o62,3w99,6pwv,4zux,7trf,6w5i,8hah,7pf2,8t3w,7ccq,6vz4,7xvl,1p3o,8jld,6s01,6yn1,6see,6j4y,3rej,8av6,1p34,1m19,8evg,8u14,7bwd,7d69,7dbp,6iq4,6k01,6xjd,8siy,8syp,6ir9,7k78,6usj,4kha,7u47,8xgc,3wkj,8g57,6a5p,8q3x,8hal,7pf6,3rei,7xfn,7u50,7xcr,8hqy,8qkt,6r1u,8h0v,8sn7,8xbu,7eg6,7pev,3uta,7yqk,5xf6,7scy,7xti,8atf,7xzx,5xf3,5gse,5b0z,3av1,5cpj,2hio,4j8u,8t9h,6kw3,6m44,8q3e,8osl,7k5y,6ltj,6ryu,7crp,6dzt,8sn3,8eue,5b32,5b31,5xf4,8yti,6iy2,3ut9,8spu,8t3y,1p3l,6a5o,6ne3,6px1,6k1i,8f0x,7k6p,6m2m,7xyf,6la2,7cow,8q3m,4kud,8ow0,6gen,6j99,6r92,8sps,7tn2,5b24,7jzv,8guk,7bp6,7ud5,7vbm,7wlr,3lz1,8sn1,6t7c,6uph,8t9f,5y0c,3x1v,8sn4,3mnn,5y0d,5gxq,8uq9,7v90,7oh9,3x1u,8i17,4r8p,6c0w,7v99,6y5d,8sn6,6zhy,7kbe,8h1t,5av5,7scz,6o1d,8jh2,7xsx,6iro,6l9h,3azf,5e5a,8g86,3c9k,7k6q,7v9j,8pp7,7d20,4j8x,8gpn,6v2k,6a5r,8pp6,7e8d,8tof,8osk,7lya,3reh,7nl0,2rvq,8smw,6r94,7kbf,7yyh,7yi4,7xt7,6r1t,6uh5,6px3,6lab,8guj,6n1z,7cro,6l9z,6m4h,3azk,3c1c,8smy,7ohb,5oxv,3kwq,8cbq,7xfc,8f86,1p3f,7tan,1p3a,7qxs,6inq,6t7b,8txv,6om3,6fq5,1s32,8pkj,7crq,7k63,6esf,7pft,7xzz,7k7g,5oy7,5f99,6nzo,7wbx,6muo,8evi,6upl,7y7i,6vyp,6a5l,8g8b,5av8,6kvd,7pfu,6w5n,7pfd,3ayw,6pa7,6t9l,7v9k,7lyb,5b0y,8pep,5gsu,8jlb,8b0a,6j4w,8kd3,7u0g,8upf,3b6f,7unc,3a6n,4z5t,7pfa,4ld9,6seg,7y8r,7vvz,3utb,2nzd,3x1t,7yi5,5wcu,6x59,2aro,8kd4,8v4y,5z3v,5b33,8hak,8u13,1hq3,8sn0,7xzy,7bg9,7pfw,6kbb,8t3t,1kx3,8cww,7enn,6a5u,5xm0,5b2j,8svf,7xct,7yrd,7qxb,5fug,8osj,7ea5,6iy3,8dk5,6fq6,3azi,6r91,7x3x,3mgp,7u4d,6qld,8ham,5gtc,7vz4,3x1s,1p3p,7bp2,8xbt,8han,6y5e,8hxy,7pfx,6m4g,8gxs,7dbh,1p3m,8kd7,6ryr,8grq,7by0,8smx,6jou,7und,2f8n,7pet,8pc6,7uv9,8iej,8gxq,7x3t,3lel,7c0m,7e8i,7u51,6l4a,6pwx,7xfh,7u46,3aze,4j8w,7nkx,8q36,5x7x,7xd1,1kx4,7pey,7bp4,1zla,5avc,3azh,7wbw,6jma,7wbv,7xnp,8ow1,8etv,3kuy,7pex,6r25,8sna,7zsa,7zs9,3w97,7xyg,8jnf,5onw,3waa,7xse,6nqa,8bvw,3azj,7mbn,3an2,1tzy,8kd5,6esh,6j4x,6uxw,8ceo,6wz5,8g6s,8off,4z66,5avb,7pj1,8jho,7yrg,4kgc,5b2i,6la8,7xvm,3mgr,6kix,8haj,7otq,6t93,6kxv,8thu,7va4,7pf0,8ol1,6ler,4jjn,7mbm,2cv5,7vvu,8txw,6r8y,3mgq,3azg,7e9f,7ywx,7u52,6e0p,8sn2
P30530	Q14393	AXL	GAS6	0.272	0.998	0.999	0.9927	S,P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	19.2	42.9	28	16	Cell membrane,Membrane	Secreted	Oncogene,Proto-oncogene	none	Differentiation,Host-virus interaction,Immunity,Innate immunity	Growth regulation,Host-virus interaction	Tyrosine-protein kinase receptor UFO	Growth arrest-specific protein 6	5vxz,4ra0,2c5d	none	8s9p
Q12824	Q92922	SMARCB1	SMARCC1	0.9985	0.9995	1.0	0.998	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	24.5	12.8	29	17	Nucleus	Cytoplasm,Nucleus	Disease variant,Hypotrichosis,Intellectual disability,Tumor suppressor	Disease variant	Cell cycle,Host-virus interaction,Neurogenesis,Transcription,Transcription regulation	Neurogenesis,Transcription,Transcription regulation	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1	SWI/SNF complex subunit SMARCC1	6kz7,5gjk	none	6uxv,6lth,7c4j,7egp,6kw5,6uxw,6kw3,6v92,6kag,7egm,7y8r,6l9j,6ltj,6tda,7vdv,6k15,6kw4,6v8o
O94925	Q9UI32	GLS	GLS2	0.4343	0.997	0.997	0.9824	P	homolog	STRING	BIOGRID,STRING	916	7.6	4.9	16	7	Cytoplasm,Mitochondrion	Mitochondrion	Cataract,Disease variant,Epilepsy	none	none	none	Glutaminase kidney isoform, mitochondrial	Glutaminase liver isoform, mitochondrial	none	none	5u0j,8szj,8jet,7wsw,5u0i,7ren,6yvr,6uk6,6ume,1mki,8gwr,4o60,5hl1,6ujg,6nhv,2pby,4k5c,5fi2,7wm1,4hrn,5uqe,5kwd,4bqm,7wm2,5wj6,2osu,6moh,5aao,6umc,5hs0,8ima,3agd,4jkt,5dnc,5dne,3unw,6ulj,5vkq,5fi6,7t4x,5hry,7rgg,3ss5,5jyo,8ec6,5kba,5i94,8wui,8bsl,4qfv,8imb,3ss4,8jue,5u0k,6umf,5fi7,7dnf,1ihb,3brm,1u60,1n0q,3agf,8wtz,8off,6nht,8jec,5w2j,6c9k,5dnd,6ghm,5lw1,6lox,6ujm,8jeu,5eil,8t0z,7fcv,7sbn,6ula,5d3o,3age,6sa7,3uo9,8jub,8szl,3ss3
P08727	Q7RTS7	KRT19	KRT74	0.969	0.3794	0.05948	0.9976	P	homolog	UNIPROT	BIOGRID,UNIPROT	158	4.3	3.1	12	6	Intermediate filament,Keratin	Intermediate filament,Keratin	none	Disease variant,Ectodermal dysplasia,Hypotrichosis	Host-virus interaction	none	Keratin, type I cytoskeletal 19	Keratin, type II cytoskeletal 74	none	none	6jlb,3s4r,3ssu,3tnu,3uf1,2xv5,6e2j,8rve,1gk4,3g1e,6uui,4zry,3tyy,6jfv,6ec0
