vertex,pagerank
8469,0.0001162484
9099,0.0001221461
10929,0.00013025056
239,0.000120210665
2838,0.00012882268
3074,0.000115173265
20445,0.00013386697
24122,0.00012451975
57,0.00013449941
178,0.00011788812
730,0.00014443081
849,0.00013627115
2944,0.00011643672
3554,0.00012401832
5863,0.00011408754
6440,0.000120591096
1775,0.00012103826
3095,0.00012283422
3186,0.00011607415
3504,0.00012585531
5512,0.0001088351
5625,0.000117596064
6793,0.00012250186
11108,0.00011295416
11914,0.000116524294
18645,0.0001203369
3601,0.00011009561
3704,0.00012165695
5097,0.00013533844
7527,0.00012135829
14200,0.000118818454
15963,0.00014170018
17090,0.0001197457
1366,0.00012379818
1764,0.00012289314
2083,0.00012473717
2459,0.000117225885
2952,0.00010946949
7356,0.00013428659
8964,0.00010670761
10910,0.00011693896
470,0.00012796969
1765,0.00014060317
3349,0.000104784645
5310,0.00011816877
5418,0.00011446155
8655,0.00011469776
10960,0.00012104352
11228,0.0001292142
11807,0.00012648715
196,0.00017481338
793,0.0001241766
2997,0.0001120614
6505,0.00011180948
6899,0.00022076053
8707,0.00010771401
10894,0.00012070062
11755,0.0001248839
16396,0.00015822914
136,0.00016888144
205,0.0001243031
4002,0.00011372622
10505,0.000115858755
13800,0.00015955916
726,0.00012564243
1438,0.00013254069
5339,0.00012481796
10211,0.00011403044
20149,0.00011968323
2689,0.00011181623
4088,0.00011584934
4204,0.00010888747
5764,0.00012402155
7080,0.00011877787
11089,0.0001268498
2588,0.000107799366
4823,0.00011512123
9475,0.00011393908
10337,0.00010880527
10549,0.00011869961
12481,0.000116434814
945,0.000114267925
973,0.00011403441
2985,0.000118107244
3068,0.00011676921
3521,0.00011841979
6839,0.00010938723
7653,0.00011435004
8519,0.00011657215
13368,0.00011867128
13887,0.00011838459
15040,0.0001033862
19413,0.00010724975
1417,0.0001121153
1525,0.00012415274
2107,0.000113025526
3566,0.00011254703
4161,0.00010613374
7515,0.000112094545
12211,0.00011114849
12555,0.000103710496
110,0.000109139466
803,0.00020161991
1850,0.00012901661
2206,0.00013052087
3650,0.000119728946
8501,0.000116318726
1387,0.00014623349
1688,0.00011509772
3362,0.00013422806
17765,0.00010218003
23136,0.00011338855
734,0.00011292921
1886,0.00017172482
2601,0.00010538659
7737,0.00010781508
16347,0.00010728641
1594,0.00012201507
3031,0.000112972804
3079,0.000117753574
3318,0.00010934403
3436,0.000117237854
3522,0.00012155993
3590,0.00012068296
8555,0.00012236257
9102,0.00010506209
1921,0.00010819692
2637,0.00014193414
3075,0.0001162206
3412,0.000112077745
4057,0.000117977084
7711,0.000117800184
8812,0.000109663255
9498,0.00011435395
229,0.0001193141
917,0.00011319191
1451,0.000114864684
1771,0.00014564182
1909,0.000114281574
2680,0.00014389338
2889,0.000110462235
3148,0.000108225955
3539,0.00010605079
5929,0.000103642415
9692,0.00010223966
10301,0.000100271776
10306,0.00010152728
1641,0.00010953625
1844,0.000105792875
2831,0.00011309014
3272,0.00011666832
9622,0.000108519904
12592,0.00011934148
13978,0.00014063923
629,0.0001139512
2010,0.00012592506
2662,0.00011088745
3138,0.00010816806
7045,0.00012178678
8094,0.000113517046
8242,0.00010883545
10518,0.00014086333
19577,0.0001149441
42,0.00010942752
1568,0.000109011096
2232,0.00010842368
7984,0.00012149819
10345,0.00010350671
12613,0.00010512798
24869,0.00011613521
1528,0.00014310665
3108,0.00010183586
3307,0.0001268102
3433,0.00010506598
3806,0.000119463075
5814,0.00012887351
6487,0.00012340787
7159,0.000104713865
11281,0.000120205295
12519,0.00011402598
1430,0.00012552331
2905,0.0001132146
3283,0.00012822759
3845,0.00011655869
6056,0.00010817273
6914,0.00011194506
9965,0.00011154017
13946,0.00010816854
262,0.00010688643
596,0.000109236484
1853,0.00011893487
2166,0.000108542634
2870,0.00011100599
5082,0.00012059939
5662,0.00012677771
6565,0.00011420087
7589,0.00010531807
8101,0.000118915996
8734,0.0001162168
9985,0.00011399774
11258,0.0001016271
12130,0.0001180235
17796,0.00010047244
18325,0.00011235321
536,0.00011269518
621,0.00010624902
1654,0.00013028298
3358,0.00012022668
3490,0.000112402544
8306,0.00011222189
10003,0.000112612935
1400,0.00012622189
2994,0.000105183586
3071,0.00010175301
3172,0.00011373108
3317,0.00011730785
3444,0.000113035414
5627,9.969427e-05
5872,0.0001132953
6103,0.00013162708
11300,0.000115672665
15,0.00012219822
166,0.0001257807
188,0.0001045797
2521,0.000116006544
2879,0.00011537815
4001,0.00012497947
4015,9.738679e-05
7368,0.00089054456
10302,0.00010327004
397,0.00013108118
2874,0.00010960411
7124,0.00011959132
441,0.00010634311
1639,0.00011070119
2757,0.00012543652
3114,0.00011576073
3818,0.00011987806
6088,0.000104769584
7447,0.000101003076
12066,0.00012814556
277,0.0001193648
404,0.00042426088
827,0.00010481131
2494,0.00010014798
3111,0.00010100822
3488,0.000104275525
8958,0.00011359024
10291,0.00010707798
728,0.00011014417
938,0.00011732509
3230,0.00010906277
3233,0.00010132045
3297,9.891268e-05
3367,0.00011059712
3549,0.00010612059
8249,0.00010191351
2790,0.00011692199
5172,0.00011409405
6427,0.00011979839
7013,0.00011264439
7626,0.00010731482
8736,0.000106628504
15851,0.00012093743
17817,0.00010696694
4035,0.00010999211
5712,0.00010180327
8955,0.00010674984
10546,0.00012463385
12197,0.000103250764
24871,0.000110043016
1640,0.00012120152
4496,0.00010661867
5092,0.00010652677
6704,0.00010803938
10225,0.00011920474
13367,0.000114134804
683,0.00012687562
1085,0.00010237332
2125,0.000119186094
5460,0.00010030494
6964,9.470526e-05
8033,9.988258e-05
9744,9.6425596e-05
18279,0.00011226081
622,0.00010700705
3269,0.00010339463
5797,0.0001211576
6011,0.00010254948
7617,0.000104571205
12652,0.00010554345
17866,0.00010388082
93,0.00014421783
586,0.00010786765
678,0.00013100597
924,0.00011680336
3225,0.00010700379
3773,0.00010217027
3879,0.00011028047
4998,0.00010696579
5039,9.70346e-05
7803,0.00010857967
9741,9.622409e-05
10805,0.000105259394
17827,0.000101770274
2373,0.00010421712
3917,0.00012092323
6189,0.00010004752
9998,0.00010503868
11685,0.00011059399
18553,0.00014329678
563,0.00011144622
818,9.999564e-05
845,0.00010029495
2068,0.00010685234
2218,0.00010670647
4026,0.00010104109
6290,0.00010782361
7198,0.00011076016
11624,0.000114721384
11953,0.00010161723
19810,9.871395e-05
1139,0.000100669226
1923,0.00011623558
2975,0.0001053311
3571,0.0001065642
3654,0.00011472683
4511,0.00010598627
4860,0.00010839109
7078,0.00010477469
8497,9.54531e-05
12164,0.00011708238
13827,0.000109382425
2161,0.00010566906
3301,0.000101301484
4396,0.000118394295
9523,0.000121047604
18388,0.00010273214
167,0.00012251551
414,9.426503e-05
1696,0.00011821081
1835,0.00013092386
2214,0.00013062841
2598,0.00011412185
3937,0.0001240142
6601,0.000101857135
8083,0.00010412501
8404,9.985166e-05
10714,0.00011378193
10935,0.000107679516
20201,0.00010394231
21665,0.00026302136
1749,0.00012334427
2858,0.000105511084
2901,0.00010681408
2911,0.00010559577
3164,0.00010481081
3860,0.00010787664
4318,0.00011218447
5598,9.578438e-05
8562,0.000105551604
8864,0.00011361056
10936,0.000110973626
11741,0.00010528226
634,0.00010095304
687,0.00010115911
786,0.00012078451
2099,0.00010371194
3210,0.0001036941
3407,9.9963916e-05
4005,0.00010689649
5011,0.00011982949
6297,0.0001073247
6332,0.00010435477
6563,0.00010847424
6905,0.00010009574
7118,9.205041e-05
8508,0.00014901033
12650,9.6968506e-05
15036,0.000101739235
18909,0.000103084036
717,0.00012123908
1413,0.00013058221
2155,9.697248e-05
3212,0.000114895316
3409,0.000110570625
3546,0.00010839608
3873,0.00010168239
3955,0.00010303252
4287,0.000112493115
4875,0.00010332164
5763,0.00010540842
9078,0.00010007778
10858,0.0001024554
14158,0.00011799955
367,0.00013353869
379,0.00011346049
533,0.00011349027
939,0.000111609785
2793,0.000107118576
2940,0.00011782707
3816,0.00012161966
5120,0.00010829422
5776,9.516183e-05
6906,9.979395e-05
7422,0.00010573272
8032,0.00010078627
8587,9.79864e-05
10307,0.00010161783
10769,9.343285e-05
11866,9.7343014e-05
16121,0.0012986825
2589,0.00011261662
2839,0.00010866742
2986,9.883892e-05
3072,0.00010554804
3992,0.000106199004
4374,9.98775e-05
6309,0.000104014616
7174,0.00010329309
25330,9.759732e-05
1135,0.00011009024
3054,9.812041e-05
5538,9.5641306e-05
5682,9.433383e-05
6667,9.839074e-05
6863,9.544775e-05
8558,0.00010812518
10427,0.0001005846
12116,0.00010992491
10,0.000114492446
1734,0.00012930436
3400,0.000120843324
3465,0.00011804774
3576,9.77786e-05
3922,0.00010738922
4880,0.00010299415
6412,9.850265e-05
7149,9.821561e-05
9053,9.747017e-05
10473,0.00010728251
10832,9.4574534e-05
13183,9.169402e-05
13909,0.00010346841
296,0.00010507458
2097,0.00010584096
2832,9.901805e-05
2948,0.00012085229
3263,0.0001058953
3763,9.75821e-05
4951,9.982569e-05
6014,9.612922e-05
6104,0.00010076752
6184,9.075892e-05
6354,0.000104504405
9290,9.829054e-05
10300,9.157834e-05
12748,0.00010538118
246,9.782156e-05
744,0.00010611254
2698,0.000100294
3073,9.873523e-05
3267,0.00010995685
3313,0.000100251986
5072,9.9717436e-05
8215,0.00012588051
15273,0.00028262375
15958,0.00010535172
18027,0.000107610045
23538,0.00010315186
102,0.00014871974
3112,0.00010125725
3432,0.00010208892
5468,9.90002e-05
10405,9.630756e-05
11292,0.00011704562
546,0.00011551227
1650,0.000101337144
2070,9.12524e-05
2678,9.6246375e-05
4479,0.000116419564
4558,9.138635e-05
5564,0.00012367056
6805,0.000101128724
9984,0.00010410555
11022,9.824776e-05
162,0.00011385821
537,0.00010356758
590,0.000104851366
598,9.803557e-05
1561,0.00010704716
2769,9.766419e-05
3956,0.00012381829
3979,9.5536874e-05
4121,9.564271e-05
5593,9.835512e-05
6133,0.00010577708
7738,9.5253825e-05
8317,9.986111e-05
10776,0.00011544275
11107,0.000103969884
11726,0.000101834594
16065,0.000127107
17992,9.8271346e-05
3995,9.677716e-05
4594,0.00010500985
4963,0.000102926104
7367,0.00059582735
10034,9.926177e-05
10065,0.000102414386
87,0.00010100781
366,0.0001402966
547,9.582425e-05
1475,0.000100671015
1947,9.4578965e-05
4885,0.00013035216
5825,0.00010361627
8074,9.018525e-05
8584,8.932196e-05
10233,8.90404e-05
11751,8.9989684e-05
13890,0.000101782556
19571,9.32548e-05
20006,0.00010284566
825,9.8159275e-05
1633,0.00012723655
2436,0.0005546543
3678,9.33603e-05
4770,9.583895e-05
7160,0.00010462034
8456,9.949932e-05
10297,8.706949e-05
11547,9.651746e-05
18345,8.8318004e-05
1457,9.32947e-05
1504,0.00012258612
3278,9.373425e-05
3518,0.00011538986
7250,0.00010285357
7461,0.00010236325
10335,8.6314605e-05
12866,9.851309e-05
127,9.824895e-05
185,9.7805256e-05
1043,0.00011839315
3175,9.7428725e-05
3384,9.331772e-05
4099,0.0001190172
5482,9.585695e-05
5515,0.00010725302
5523,0.000100989964
5636,0.00010252194
5735,8.673017e-05
8296,9.198575e-05
8460,9.7066586e-05
16394,0.0001243824
20218,0.00010454217
226,0.000102093734
855,0.00010954482
1396,0.0001071654
2907,9.294638e-05
4475,9.240468e-05
4645,0.00010440412
4830,9.8261015e-05
4972,0.000106980464
5714,0.00010681559
8102,0.00010102794
8172,0.000120251054
9409,0.00010140124
578,0.00011421963
657,0.00010799652
838,0.000121796234
2225,0.00010063537
3345,9.826421e-05
4341,9.939728e-05
4871,9.3665265e-05
6271,0.0001013589
7570,0.00010084847
7739,9.145941e-05
8148,0.000107226435
8790,0.00011006252
10758,9.683086e-05
11870,9.368626e-05
12643,9.9915815e-05
895,0.00010735852
1500,9.981657e-05
1889,9.6933414e-05
2658,8.952043e-05
3378,0.00010061974
3524,0.00011791165
3526,0.00011258712
4534,9.872737e-05
4991,9.490557e-05
5741,9.622068e-05
6085,9.7655764e-05
8257,0.00010008673
8467,8.5447915e-05
10810,9.092207e-05
11323,0.0001073219
161,9.812908e-05
1058,9.142625e-05
6709,9.901653e-05
6958,0.00010258517
9347,9.663176e-05
9696,9.291817e-05
9747,9.458703e-05
11114,9.7118864e-05
12047,0.00010009356
13115,0.00010696951
499,0.00011538443
1702,0.00012548345
2488,9.445526e-05
2685,0.000120175224
3241,8.704923e-05
3420,9.154492e-05
5865,8.5744425e-05
7692,0.000109100394
8702,0.000110758
9331,9.883502e-05
9890,8.971691e-05
10309,8.521458e-05
10338,8.59283e-05
16373,8.868842e-05
1,0.00010124972
282,0.00010465701
3106,9.52803e-05
3286,8.567171e-05
3390,9.637285e-05
3685,9.6291864e-05
5096,9.4417774e-05
5472,8.663996e-05
5917,9.549133e-05
6200,9.834276e-05
6679,0.00028575957
8235,9.280958e-05
8290,9.712117e-05
8415,0.00010141278
8863,9.275993e-05
10254,8.6242384e-05
10281,0.00012320917
12194,9.701733e-05
25699,9.6049946e-05
710,9.7603624e-05
2184,0.00010686771
4203,9.93759e-05
6971,9.391035e-05
7001,9.121816e-05
10298,8.6475215e-05
11906,9.257296e-05
14001,9.310704e-05
15847,8.595259e-05
17742,0.00010174031
20807,0.00011764107
421,0.00011635508
2190,9.08129e-05
2340,0.0001164065
2897,0.000102165075
3032,9.635669e-05
3413,9.419775e-05
5102,0.00011300907
6230,0.000113573056
8507,0.000101813406
8690,9.796774e-05
8804,9.2821254e-05
9667,8.53038e-05
10239,0.000104295395
10327,8.444046e-05
11075,9.257941e-05
12206,8.710547e-05
123,0.00010494652
781,0.00012417964
1960,9.850023e-05
2274,9.215501e-05
2784,9.6051124e-05
3265,9.547008e-05
3324,9.310004e-05
3536,0.00010360527
3583,9.9299825e-05
4591,0.000100357065
4630,9.541919e-05
4960,9.675747e-05
5879,9.595943e-05
6858,0.000100949204
8673,8.469056e-05
8703,9.581011e-05
10704,8.746891e-05
904,9.903769e-05
1084,8.732176e-05
5740,9.5995514e-05
6149,9.4840216e-05
8222,9.205061e-05
8577,8.270955e-05
9443,9.697268e-05
10319,8.2473074e-05
206,0.000117046475
940,9.476813e-05
1840,0.000112505266
1976,9.930701e-05
2612,9.7889424e-05
5902,0.00011172138
6003,0.00010291218
8087,0.00010184076
8511,9.7519194e-05
8741,9.1484755e-05
8908,9.83669e-05
9054,9.2413386e-05
919,0.000102430306
3282,9.5267445e-05
3541,9.175211e-05
3819,0.00010033127
4068,9.0987254e-05
4450,0.00010925319
4689,9.54885e-05
5140,9.3912255e-05
5631,9.661245e-05
5802,9.003891e-05
5958,9.036434e-05
5962,0.00010135886
9560,8.675261e-05
10027,8.365065e-05
10949,8.933905e-05
12105,9.1616195e-05
13408,8.2375904e-05
15216,9.2218965e-05
221,9.9198216e-05
591,9.5764364e-05
846,9.09785e-05
1398,9.2178976e-05
3137,9.286063e-05
3246,0.00010050814
3262,9.1457194e-05
4431,9.769915e-05
6945,9.018097e-05
8144,9.556292e-05
8548,8.883746e-05
8677,9.828264e-05
9084,9.68987e-05
9412,9.243951e-05
9423,0.00011701227
9651,8.092623e-05
10891,0.00010324153
11119,9.169737e-05
11149,0.000102765924
12199,8.5278414e-05
12301,9.343463e-05
12593,9.2075425e-05
14800,9.190776e-05
903,0.00011092357
1814,0.00011218959
3015,0.0001139611
3781,9.832569e-05
3814,0.00010515651
5548,9.3840514e-05
5675,8.759475e-05
6887,9.6035656e-05
8444,9.084403e-05
9419,9.1125345e-05
9961,8.987767e-05
11106,9.402078e-05
12645,8.990728e-05
453,9.112136e-05
1542,9.8178825e-05
1981,9.278183e-05
2229,0.00010499537
3754,0.00010796972
5290,9.6452786e-05
5963,9.871877e-05
6288,9.4711824e-05
6682,9.192101e-05
7079,9.07545e-05
7856,9.007306e-05
8454,9.1287904e-05
8527,9.3960996e-05
8538,8.8877256e-05
8776,9.194054e-05
9273,9.2426606e-05
10332,8.251406e-05
10438,9.2132286e-05
12973,8.429227e-05
1129,0.0001009142
1562,9.881391e-05
2912,8.58292e-05
5018,9.011972e-05
5078,9.24322e-05
8763,8.491101e-05
9604,9.117043e-05
12187,9.116216e-05
17757,8.99163e-05
2034,9.333936e-05
2317,9.9357516e-05
2958,9.5629635e-05
5060,8.5592634e-05
5151,8.620112e-05
5424,8.664563e-05
8526,9.30912e-05
8579,8.398909e-05
9073,8.605451e-05
9537,8.636157e-05
12566,9.051613e-05
1014,9.485547e-05
1021,9.64578e-05
2277,8.669935e-05
2368,9.3799536e-05
3404,9.1690395e-05
3951,9.117555e-05
4371,8.926943e-05
5332,8.4849526e-05
5364,9.31579e-05
5622,8.54846e-05
7388,9.092199e-05
7572,9.016778e-05
9734,8.673821e-05
10123,8.9193796e-05
11151,8.606897e-05
12188,9.3606264e-05
12266,7.935609e-05
2928,8.83817e-05
3332,8.656374e-05
3574,8.472376e-05
3687,8.9356654e-05
6380,8.373517e-05
8432,9.058672e-05
8887,9.286894e-05
9337,9.092828e-05
10503,0.00010231021
11705,9.1444635e-05
12356,9.3666524e-05
16644,0.000107638814
18757,8.632579e-05
18940,8.422056e-05
19081,8.722543e-05
27136,8.343042e-05
753,9.8226155e-05
3631,0.00010607519
4684,0.00011976558
5673,9.1276364e-05
7353,9.712491e-05
8583,8.3725216e-05
12520,9.410251e-05
13831,9.457173e-05
56,9.486359e-05
353,0.00010525058
1075,9.288252e-05
1104,8.9543115e-05
1576,9.348354e-05
3331,9.333658e-05
4236,9.6452044e-05
4668,8.379163e-05
5620,8.330652e-05
6042,8.947529e-05
8436,8.222608e-05
8688,9.421156e-05
9316,9.702627e-05
9837,8.64363e-05
10118,8.373515e-05
12916,0.00010148156
600,0.000105079496
1078,9.910619e-05
1449,8.5546344e-05
2164,8.551791e-05
2550,9.2719645e-05
3076,8.806715e-05
3203,8.606745e-05
3686,8.8863475e-05
3750,9.5359675e-05
5705,0.00010126566
8114,9.230775e-05
10331,7.827419e-05
10432,8.725331e-05
23714,0.00011278421
23741,0.000104828025
539,8.6018525e-05
979,9.20906e-05
1601,8.656761e-05
3765,8.757887e-05
4190,9.0118614e-05
4945,8.949406e-05
5128,8.985764e-05
5545,9.3400275e-05
7864,8.482569e-05
7983,8.7899054e-05
9851,8.4608866e-05
9976,8.503252e-05
10296,8.5763364e-05
10321,7.7923265e-05
12608,8.3318155e-05
12626,0.00011015545
15278,9.5603646e-05
653,9.564043e-05
1619,0.000109458866
1984,8.8078144e-05
2708,8.834868e-05
2873,9.477493e-05
3517,9.243219e-05
3954,9.704988e-05
4723,0.0001041216
4780,8.691728e-05
6224,0.00010027758
8251,8.839603e-05
8640,8.258584e-05
9003,9.985494e-05
9936,8.583582e-05
10062,9.1311165e-05
10366,8.219488e-05
12186,8.145121e-05
15479,9.7324846e-05
17093,9.166679e-05
485,0.00010167098
770,9.4882824e-05
771,9.869963e-05
802,8.716632e-05
865,9.138199e-05
1416,9.0349684e-05
2148,9.1367416e-05
2697,8.591202e-05
3315,9.692362e-05
3359,8.894958e-05
3607,8.29498e-05
3701,8.837231e-05
3804,9.294975e-05
5041,9.696265e-05
8530,7.869709e-05
8608,7.779592e-05
11183,8.101649e-05
12010,8.769327e-05
12447,8.837371e-05
12711,8.821857e-05
1118,8.822397e-05
1782,8.117642e-05
2347,9.22002e-05
2396,8.82568e-05
2415,9.440284e-05
2475,8.397349e-05
3562,8.309381e-05
4724,8.922279e-05
8643,8.028983e-05
11371,8.387999e-05
20013,9.913297e-05
329,9.450867e-05
450,8.9653244e-05
2207,9.264467e-05
2530,0.00010066426
3035,8.9173554e-05
3104,8.477635e-05
3319,7.896607e-05
3442,8.2023405e-05
8991,9.8265795e-05
9451,0.00018734604
10326,7.728824e-05
15556,9.7882265e-05
1532,9.159846e-05
2563,8.739681e-05
2659,8.4905114e-05
2811,8.698183e-05
3453,7.9912206e-05
4467,8.899919e-05
5546,8.70227e-05
7324,8.32935e-05
10315,7.6619166e-05
10330,7.657417e-05
13519,0.000111785834
17755,8.718347e-05
18255,8.578309e-05
280,8.892542e-05
677,9.630866e-05
1539,8.8111e-05
2672,9.7240074e-05
3093,9.2006885e-05
3379,8.4345746e-05
3978,8.083707e-05
4561,9.82686e-05
4727,9.374738e-05
5263,8.230671e-05
