cluster_id	node_id	protein
2394	2394	Q96RD9
2395	2395	Q96NT3
2396	2396	P61956
2397	2397	Q13370
2398	2398	P61326
2400	2400	A6NI15
2403	2403	Q6PCB8
2405	2405	Q13509
2406	2406	Q92611
2411	2411	P13804
2412	2412	A0A0K0K1A3
2413	2413	A0A0A0MRZ9
2414	2414	Q5T6C5
2416	2416	Q8WYB5
2417	2417	Q13555
2418	2418	Q9UD57
2419	2419	Q8TF39
2420	2420	O00151
2421	2421	O15231
2422	2422	P07196
2424	2424	Q8N3T6
2425	2425	P05362
2426	2426	Q9P299
2427	2427	Q8N138
2428	2428	P35318
2430	2430	A0A087WSX0
2431	2431	O14813
2433	2433	Q9NYH9
2434	2434	Q96EE4
2435	2435	Q99616
2437	2437	Q92886
2438	2438	Q02833
2440	2440	Q4VC05
2441	2441	P37023
2443	2443	P28072
2445	2445	Q5SR56
2446	2446	P14653
2449	2449	Q14746
2451	2451	Q567U6
2452	2452	P07585
2453	2453	Q13573
2454	2454	A0A1W2PQC6
2455	2455	Q8NBV4
2459	2459	P20036
2461	2461	A0A075B6K0
2462	2462	O15054
2463	2463	Q8N8Y2
2465	2465	Q9BQ65
2466	2466	Q96BQ1
2467	2467	O43678
2468	2468	Q3MJ62
2469	2469	A9QM74
2471	2471	Q7Z4G1
2472	2472	Q8NFD5
2474	2474	Q2TAY7
2475	2475	Q02750
2476	2476	Q86TZ1
2477	2477	P55209
2478	2478	Q9UJX5
2479	2479	Q70EK8
2481	2481	Q2TAK8
2482	2482	O75293
2483	2483	O43181
2484	2484	P42685
2485	2485	P35225
2486	2486	Q7Z7C8
2487	2487	P20963
2488	2488	Q13347
2490	2490	Q86VN1
2492	2492	O75360
2494	2494	Q5JR12
2497	2497	P11277
2498	2498	Q86XR5
2499	2499	O43251
2500	2500	O14944
2501	2501	P62736
2502	2502	Q01546
2503	2503	P19013
2504	2504	A0A0B4J1U4
2505	2505	Q15363
2506	2506	Q9H6Y7
2507	2507	O14994
2508	2508	P52630
2510	2510	O75081
2511	2511	Q8IWL3
2512	2512	P04844
2513	2513	P52306
2514	2514	Q8NAG6
2515	2515	P12018
2516	2516	Q8N4P2
2517	2517	P51946
2519	2519	Q96A49
2520	2520	Q14653
2521	2521	Q86XR8
2523	2523	Q96L50
2524	2524	P63272
2526	2526	Q9Y294
2527	2527	O96020
2528	2528	Q8NDD1
2529	2529	P69891
2530	2530	O75077
2531	2531	O95363
2532	2532	Q96N11
2533	2533	O15068
2535	2535	P14679
2536	2536	Q13794
2538	2538	Q96MC2
2540	2540	Q6PEY2
2541	2541	Q9BY50
2542	2542	O75438
2543	2543	P28074
2544	2544	Q03181
2545	2545	Q08AG7
2546	2546	Q13424
2548	2548	O43677
2549	2549	A0AUZ9
2552	2552	O43639
2553	2553	O60308
2554	2554	Q96KE9
2555	2555	P30679
2556	2556	Q9NR50
2557	2557	Q92686
2558	2558	Q14582
2560	2560	Q9BSY4
2562	2562	Q9NPJ4
2563	2563	Q6UVK1
2565	2565	Q5HYJ3
2566	2566	O00421
2567	2567	P13598
2568	2568	Q13064
2571	2571	P19447
2574	2574	Q9NWT1
2577	2577	Q8WXI9
2579	2579	Q04837
2581	2581	P35813
2582	2582	O60907
2583	2583	O75674
2584	2584	P61619
2586	2586	O43396
2588	2588	O75164
2589	2589	P20226
2591	2591	O15069
2592	2592	B4DX44
2594	2594	P36941
2596	2596	O43482
2598	2598	P06899
2599	2599	Q13029
2601	2601	Q4G0I0
2602	2602	P15954
2604	2604	P86790
2605	2605	P55081
2607	2607	Q8WYR4
2608	2608	P15153
2611	2611	P61224
2612	2612	O43930
2613	2613	P08833
2614	2614	Q8TAE8
2615	2615	P49682
2616	2616	Q14195
2619	2619	P19838
2620	2620	P29401
2621	2621	O94916
2623	2623	Q9H871
2624	2624	Q16777
2626	2626	Q99962
2627	2627	A0A1W2PRV1
2628	2628	Q16819
2629	2629	Q68DK2
2630	2630	P0DJ07
2631	2631	P51116
2632	2632	P34910
2635	2635	A0A075B6P5
2636	2636	Q96AP0
2637	2637	Q92626
2638	2638	P26842
2641	2641	A0A087WV53
2642	2642	Q9NZM5
2643	2643	P07737
2644	2644	Q8NCN2
2645	2645	A6NGQ2
2648	2648	Q969X6
2649	2649	Q9UMY4
2650	2650	Q15006
2651	2651	P0DPK2
2653	2653	P18669
2655	2655	Q9UQ90
2656	2656	P45378
2657	2657	P15374
2658	2658	Q7Z7F7
2659	2659	O00238
2660	2660	O14531
2661	2661	O14936
2662	2662	P32856
2663	2663	P26441
2665	2665	O15335
2666	2666	P46527
2667	2667	Q96RY7
2669	2669	A0A494C0Z2
2671	2671	Q9BUR4
2673	2673	Q9P2A4
2674	2674	Q9H1B4
2675	2675	O95256
2676	2676	P63096
2677	2677	P23025
2678	2678	Q99622
2679	2679	Q8NBT0
2680	2680	Q86UE6
2681	2681	Q99757
2683	2683	Q12888
2687	2687	O15218
2688	2688	Q92731
2689	2689	Q9BZZ5
2690	2690	Q8TB61
2691	2691	P0DP09
2692	2692	Q8IXR5
2693	2693	P0C1Z6
2695	2695	Q7Z3E1
2698	2698	Q4AC94
2700	2700	Q8N7B6
2702	2702	P0CW19
2703	2703	Q5W5X9
2704	2704	P59646
2705	2705	P15531
2706	2706	P23471
2707	2707	Q8N668
2708	2708	P49840
2709	2709	Q96EF0
2710	2710	Q8IV77
2711	2711	P63104
2712	2712	P10321
2715	2715	P0DPB6
2717	2717	Q16644
2718	2718	Q86T90
2719	2719	P16298
2720	2720	O43491
2721	2721	Q96SN7
2722	2722	O14958
2723	2723	G2XKQ0
2724	2724	P49023
2725	2725	O00206
2726	2726	P01704
2727	2727	P0C5Z0
2729	2729	Q8IZ81
2730	2730	Q8N1N4
2731	2731	Q495M9
2732	2732	Q6NXP6
2733	2733	P52907
2734	2734	Q8WUM4
2735	2735	O43837
2736	2736	Q13415
2737	2737	Q13033
2739	2739	P10147
2740	2740	P78536
2741	2741	Q13643
2743	2743	P25705
2746	2746	Q8N1V2
2747	2747	O75369
2749	2749	Q7L2J0
2750	2750	A6NLX3
2751	2751	O75558
2752	2752	P28067
2753	2753	P58550
2754	2754	Q14444
2755	2755	P42768
2756	2756	O43167
2757	2757	A0A0C4DH35
2758	2758	Q6SJ96
2759	2759	P68133
2760	2760	B0I1T2
2763	2763	Q96D53
2765	2765	Q8IWZ3
2766	2766	P55327
2768	2768	O43240
2771	2771	Q8IXB1
2772	2772	P12004
2773	2773	O60658
2774	2774	Q5JST6
2775	2775	P05187
2776	2776	P29083
2777	2777	P29375
2778	2778	O15541
2779	2779	Q8WXI8
2781	2781	P09936
2784	2784	O75410
2787	2787	Q9HA65
2788	2788	Q7Z6Z6
2789	2789	Q6FI13
2790	2790	Q5JS13
2791	2791	P08246
2792	2792	Q00987
2793	2793	A6NNB3
2799	2799	P62166
2800	2800	P15498
2801	2801	Q86TG7
2802	2802	Q5QJE6
2803	2803	P51795
2807	2807	P01563
2808	2808	P62491
2809	2809	O95150
2811	2811	P60602
2812	2812	P62258
2814	2814	Q15506
2815	2815	Q9BT73
2816	2816	P04271
2818	2818	P07864
2820	2820	Q15768
2822	2822	Q8N8L6
2823	2823	P49848
2824	2824	Q8NE01
2825	2825	P11908
2826	2826	Q99985
2827	2827	P04439
2828	2828	P12074
2829	2829	O95198
2830	2830	P28562
2831	2831	Q8TDY2
2833	2833	P01602
2834	2834	Q9UBK9
2836	2836	O14662
2837	2837	P09493
2839	2839	A0A0C4DH69
2841	2841	Q13887
2842	2842	Q8NFU3
2844	2844	Q92499
2848	2848	A0A087WTH5
2849	2849	P62879
2850	2850	Q04864
2851	2851	O43719
2854	2854	Q6P1K2
2855	2855	Q8N960
2856	2856	P11940
2858	2858	P62241
2859	2859	P46098
2860	2860	Q96PP8
2861	2861	O95076
2862	2862	P29692
2864	2864	Q13351
2866	2866	Q53EU6
2867	2867	P30154
2869	2869	Q86XQ3
2871	2871	Q15361
2873	2873	P33240
2875	2875	Q5F1R6
2876	2876	A0A494BZU2
2877	2877	P07998
2880	2880	P45985
2882	2882	P04035
2883	2883	D6REC4
2884	2884	P13747
2885	2885	P25205
2886	2886	P57721
2888	2888	P04632
2889	2889	P78537
2892	2892	A6NEL2
2895	2895	Q9BTT4
2896	2896	Q02080
2897	2897	O60234
2898	2898	O15479
2899	2899	Q9UMY1
2900	2900	P62701
2901	2901	Q86Y82
2902	2902	P29459
2906	2906	P17812
2907	2907	O94832
2908	2908	P01009
2911	2911	Q6ULP2
2912	2912	P52799
2913	2913	Q8IXA5
2914	2914	P01909
2916	2916	Q00013
2917	2917	P29400
2918	2918	P17693
2919	2919	P53803
2921	2921	Q8WZ33
2922	2922	O95670
2924	2924	P43357
2925	2925	Q9H2A3
2928	2928	P68032
2929	2929	Q9H0G5
2930	2930	O14880
2931	2931	P52945
2932	2932	Q53G59
2934	2934	Q05516
2935	2935	O95249
2937	2937	A0A1W2PPW3
2940	2940	P53618
2941	2941	Q8WVX3
2942	2942	O14777
2943	2943	P40306
2946	2946	O14977
2947	2947	O95835
2948	2948	P01374
2950	2950	Q04917
2951	2951	O75631
2952	2952	Q4L235
2954	2954	P06756
2957	2957	P19404
2958	2958	P09237
2959	2959	O43257
2960	2960	Q9NRX6
2961	2961	Q15542
2962	2962	Q7L5Y9
2963	2963	Q01469
2964	2964	Q9HCM9
2966	2966	Q86W42
2967	2967	Q14994
2968	2968	P60763
2969	2969	A0A140TA62
2971	2971	Q9NY25
2972	2972	Q6PJG2
2973	2973	P45973
2975	2975	Q05193
2977	2977	A0A0A0MRZ8
2978	2978	P84098
2979	2979	Q13868
2980	2980	Q8TEM1
2981	2981	Q8WXH2
2983	2983	Q8N0Y5
2984	2984	P13765
2985	2985	O60296
2986	2986	O75807
2988	2988	P22392
2990	2990	Q9UBM4
2991	2991	Q16543
2992	2992	Q13823
2994	2994	Q6IPU0
2995	2995	Q969S6
2996	2996	Q5T7P8
2997	2997	Q6A162
2998	2998	P13645
2999	2999	Q13596
3000	3000	Q8N3D4
3002	3002	P42224
3003	3003	Q92619
3004	3004	Q96SU4
3006	3006	A5D8W1
3007	3007	Q3MII6
3009	3009	Q13098
3010	3010	A0A0C4DH28
3011	3011	Q00059
3012	3012	P54762
3013	3013	A0A096LPH7
3014	3014	Q12846
3015	3015	Q5T7P2
3017	3017	Q53FP2
3018	3018	O00453
3019	3019	Q04724
3020	3020	P05108
3021	3021	P03897
3023	3023	A0A0A0MT99
3024	3024	O14746
3025	3025	Q6P0Q8
3026	3026	Q12791
3027	3027	Q9HCF6
3030	3030	O14894
3031	3031	Q8N831
3034	3034	P55201
3037	3037	Q03468
3038	3038	Q68DC2
3039	3039	P11488
3040	3040	Q7Z7N9
3041	3041	P62760
3042	3042	Q0VD86
3043	3043	Q96EQ8
3044	3044	Q99879
3045	3045	Q13283
3046	3046	Q0VGL1
3048	3048	Q9NZW5
3049	3049	P28062
3050	3050	Q6UXY8
3051	3051	Q9NS64
3052	3052	O43597
3053	3053	Q6UXX9
3054	3054	Q96EP0
3056	3056	Q13330
3057	3057	Q8N567
3058	3058	P08729
3060	3060	P05107
3061	3061	A2NJV5
3062	3062	P78364
3063	3063	Q8TDY8
3064	3064	O95819
3066	3066	P52798
3067	3067	Q7Z602
3068	3068	O75752
3069	3069	O60783
3070	3070	P25445
3072	3072	O95067
3074	3074	Q96JJ6
3075	3075	Q99731
3076	3076	P09622
3077	3077	O95347
3079	3079	O15303
3081	3081	O14709
3082	3082	A2RU67
3083	3083	P56282
3085	3085	Q6DHV5
3087	3087	P03928
3088	3088	P63162
3089	3089	A2RU30
3090	3090	Q13356
3091	3091	Q6P5S7
3092	3092	P04070
3093	3093	Q9H1J1
3094	3094	P0C221
3095	3095	P35544
3098	3098	A6NKW6
3100	3100	P08620
3102	3102	P10243
3103	3103	Q99848
3106	3106	O00231
3107	3107	P35612
3109	3109	Q6UY01
3110	3110	O00230
3111	3111	P12724
3113	3113	Q16665
3114	3114	O00327
3115	3115	P63000
3116	3116	Q8N8S7
3117	3117	Q13520
3118	3118	Q9H5V7
3119	3119	P43034
3120	3120	Q32NC0
3121	3121	P01861
3122	3122	H3BRN8
3124	3124	O95405
3125	3125	Q8N5I4
3126	3126	P40939
3127	3127	Q96PN7
3129	3129	P51149
3130	3130	P41220
3131	3131	P00519
3132	3132	P0C7T5
3133	3133	Q00056
3134	3134	P51790
3137	3137	Q6UWF3
3138	3138	Q02930
3139	3139	Q09028
3141	3141	P17661
3143	3143	Q14469
3145	3145	O75607
3147	3147	A8MWD9
3148	3148	Q9H944
3149	3149	O60282
3150	3150	Q8N1B4
3151	3151	P43897
3152	3152	P43365
3153	3153	Q12983
3155	3155	O43252
3156	3156	Q9HB96
3157	3157	Q8NB46
3159	3159	Q9BZX2
3160	3160	P19224
3161	3161	P55040
3162	3162	Q96KN3
3163	3163	P33681
3164	3164	P24534
3165	3165	P01833
3167	3167	Q8IXH6
3168	3168	A0A0B4J1X8
3169	3169	P34932
3170	3170	P12524
3171	3171	Q9UQN3
3172	3172	P61236
3173	3173	O75145
3174	3174	Q15649
3175	3175	Q86XT2
3176	3176	Q2TAP0
3177	3177	Q04771
3178	3178	O75928
3180	3180	Q9NZE8
3183	3183	Q8IXI2
3184	3184	Q8IX21
3186	3186	P50539
3187	3187	Q5PSV4
3188	3188	Q9BSM1
3189	3189	O75344
3191	3191	P00746
3194	3194	Q9NRL3
3195	3195	O00217
3197	3197	O75351
3198	3198	P30050
3199	3199	Q15785
3200	3200	P01236
3201	3201	Q13557
3203	3203	P01817
3204	3204	Q15848
3206	3206	P48506
3207	3207	O75925
3208	3208	O75030
3209	3209	Q6PF05
3210	3210	P61968
3211	3211	Q99633
3213	3213	P13805
3215	3215	Q712K3
3216	3216	Q16825
3217	3217	P14555
3218	3218	Q14494
3220	3220	Q15256
3221	3221	O00257
3222	3222	O95876
3223	3223	Q07444
3224	3224	Q5T1S8
3226	3226	Q96FC9
3228	3228	Q6QHK4
3229	3229	Q96BD5
3230	3230	A6NLC8
3236	3236	A1XBS5
3237	3237	Q7Z4V5
3238	3238	P78362
3239	3239	Q8IXM3
3243	3243	C9J202
3244	3244	O75446
3245	3245	P12830
3246	3246	P60006
3247	3247	P54277
3248	3248	Q9BS16
3249	3249	A6NLF2
3250	3250	P09619
3251	3251	A1A4S6
3253	3253	P27930
3254	3254	P01614
3255	3255	P61970
3256	3256	Q08554
3257	3257	Q8N3H0
3258	3258	P51810
3259	3259	Q5TAQ9
3260	3260	O15525
3262	3262	Q5HYK7
3263	3263	Q92733
3264	3264	P10826
3268	3268	P05997
3269	3269	Q86UN2
3273	3273	A6NIE6
3275	3275	P60953
3276	3276	A6NFK2
3277	3277	O95568
3278	3278	O15297
3279	3279	Q02221
3280	3280	Q15746
3281	3281	P13284
3282	3282	P09669
3283	3283	P48668
3284	3284	Q86XU0
3285	3285	O95674
3287	3287	A0A087WX78
3288	3288	P56202
3290	3290	O75818
3291	3291	Q504Y3
3292	3292	O75444
3297	3297	P49765
3298	3298	P46777
3299	3299	Q14186
3300	3300	O95473
3301	3301	Q502W7
3302	3302	P21579
3303	3303	P26012
3304	3304	O00198
3305	3305	Q96NL1
3306	3306	Q8WXI2
3307	3307	Q9HBL0
3308	3308	O75400
3310	3310	Q14644
3311	3311	Q13488
3312	3312	Q9P2K8
3313	3313	O43323
3316	3316	O43295
3317	3317	O94887
3318	3318	P20336
3320	3320	O95445
3322	3322	Q9H0L4
3323	3323	Q9BRR0
3325	3325	Q8N5N7
3326	3326	Q14201
3329	3329	P13631
3330	3330	Q96KS0
3331	3331	P55198
3332	3332	Q8NER5
3333	3333	Q6NW40
3335	3335	Q16280
3337	3337	Q13416
3338	3338	Q9UHA4
3339	3339	Q8N8K9
3340	3340	A0A075B6T7
3341	3341	Q9NRY4
3342	3342	Q7Z6R9
3344	3344	Q13432
3346	3346	P62993
3348	3348	P33908
3350	3350	Q08AD1
3351	3351	P41162
3352	3352	P38919
3353	3353	P41236
3354	3354	Q92541
3355	3355	P30291
3356	3356	P42263
3357	3357	Q9H204
3360	3360	O75971
3361	3361	O95983
3362	3362	O95072
3363	3363	Q9Y2Q9
3364	3364	O15173
3365	3365	Q96HQ2
3366	3366	Q9NUG6
3367	3367	Q02363
3368	3368	Q96N95
3369	3369	Q9BV68
3370	3370	P62877
3371	3371	O60331
3372	3372	O95757
3373	3373	P07225
3374	3374	Q96M69
3377	3377	P35900
3379	3379	P01701
3380	3380	P49821
3381	3381	Q14623
3382	3382	P01920
3383	3383	P43355
3385	3385	P62987
3386	3386	Q14940
3387	3387	O14641
3388	3388	Q5VV17
3389	3389	A0A075B6K4
3390	3390	P12532
3391	3391	P53621
3397	3397	Q49B96
3398	3398	P36888
3401	3401	Q13426
3403	3403	Q06432
3405	3405	Q14690
3406	3406	Q9BX74
3407	3407	Q8WUZ0
3410	3410	Q6NSW7
3411	3411	O43365
3412	3412	O14519
3414	3414	O95139
3415	3415	P50553
3416	3416	O43760
3417	3417	A0A075B6J2
3418	3418	A0A075B6S2
3420	3420	P50991
3421	3421	Q16581
3422	3422	Q9P0J0
3423	3423	Q08AI8
3426	3426	O15197
3427	3427	P32019
3430	3430	Q6UXN9
3431	3431	A8MWX3
3432	3432	Q0VG06
3433	3433	Q04695
3434	3434	P51159
3435	3435	Q9H9A5
3436	3436	Q96CM3
3437	3437	Q15596
3438	3438	Q8NA19
3439	3439	Q05513
3440	3440	O75317
3442	3442	O00409
3444	3444	O00631
3448	3448	Q8IY49
3449	3449	Q6IEG0
3450	3450	Q7L190
3451	3451	Q9P289
3452	3452	Q7L7V1
3453	3453	Q9BV44
3454	3454	Q15014
3455	3455	Q8NAT2
3457	3457	Q8NEH6
3458	3458	P22061
3460	3460	Q13888
3461	3461	A6NGB9
3462	3462	Q86YV9
3463	3463	Q04912
3464	3464	O60921
3465	3465	Q9H2S1
3466	3466	P50570
3468	3468	Q9HD15
3470	3470	P25774
3472	3472	P06850
3473	3473	A4D1F6
3475	3475	P69892
3476	3476	O43298
3478	3478	P01567
3480	3480	P20292
3484	3484	Q08945
3485	3485	P25789
3486	3486	Q16566
3487	3487	O95644
3488	3488	O15031
3490	3490	Q3YEC7
3493	3493	Q8TEV9
3495	3495	O14770
3496	3496	P43403
3498	3498	O43567
3499	3499	Q13895
3500	3500	C9JCN9
3501	3501	Q96AX1
3502	3502	Q7L5D6
3503	3503	Q9NPA0
3504	3504	Q6P597
3505	3505	Q9H213
3507	3507	Q9BZL4
3508	3508	Q68D91
3509	3509	P31785
3512	3512	Q9UHY1
3515	3515	P51686
3516	3516	Q6PIY5
3517	3517	P22736
3518	3518	P41134
3519	3519	A8MW95
3520	3520	P17098
3521	3521	Q07912
3522	3522	Q6P4Q7
3524	3524	Q6PGP7
3525	3525	O15287
3526	3526	P29466
3527	3527	Q9BRQ4
3529	3529	Q8WVJ2
3531	3531	Q6PID8
3532	3532	Q8N1F7
3534	3534	P07437
3535	3535	Q9NPE3
3536	3536	Q06413
3537	3537	P32971
3538	3538	Q99880
3540	3540	Q5T5A4
3541	3541	Q9HAP6
3542	3542	Q8TED0
3545	3545	P43155
3546	3546	O00308
3549	3549	Q92643
3552	3552	Q14003
3553	3553	Q92793
3554	3554	A8K4G0
3555	3555	P11049
3556	3556	P48634
3557	3557	Q9BS18
3558	3558	A6NNY8
3559	3559	O60609
3560	3560	P10153
3561	3561	O95684
3562	3562	P51793
3563	3563	Q8WUH2
3564	3564	O14763
3567	3567	O15550
3569	3569	Q30KP8
3570	3570	Q9NUV7
3571	3571	O76081
3572	3572	A6NFE3
3573	3573	C9J069
3575	3575	O14933
3576	3576	Q63ZY3
3577	3577	Q96SQ5
3578	3578	Q86WR7
3580	3580	P30536
3584	3584	Q8WWY6
3585	3585	P41229
3587	3587	A0PJX2
3588	3588	P18859
3589	3589	Q5JPE7
3590	3590	Q8IVV7
3591	3591	O60896
3592	3592	Q12950
3593	3593	P17947
3594	3594	Q8IWZ6
3595	3595	Q96GD4
3596	3596	P55199
3599	3599	Q5VTH9
3600	3600	Q5TB30
3601	3601	P11310
3602	3602	Q96B02
3603	3603	P47929
3604	3604	Q16772
3608	3608	Q7Z418
3609	3609	Q4G0X9
3610	3610	Q494V2
3612	3612	O95711
3613	3613	Q8N5U1
3614	3614	P17752
3616	3616	Q13277
3617	3617	Q00722
3618	3618	Q7L622
3619	3619	A6NJ78
3620	3620	Q9BXT4
3621	3621	P24386
3622	3622	P04921
3623	3623	Q9BUE0
3624	3624	Q9UGQ3
3626	3626	Q8IXJ9
3627	3627	Q15329
3628	3628	O95562
3630	3630	O95218
3633	3633	O75808
3634	3634	Q86V35
3635	3635	A0A0C4DH67
3639	3639	P50395
3640	3640	Q8NE86
3641	3641	Q969V4
3642	3642	Q9BYJ4
3643	3643	Q5TZF3
3644	3644	Q9H4T2
3645	3645	O15212
3646	3646	Q9BWX1
3647	3647	Q5T7N3
3648	3648	O15520
3649	3649	P22570
3650	3650	P08253
3651	3651	Q05D32
3654	3654	Q00577
3656	3656	Q16559
3657	3657	Q9H069
3658	3658	Q86UP8
3661	3661	Q12778
3662	3662	Q99819
3663	3663	P32456
3664	3664	O14511
3665	3665	Q7RTU4
3670	3670	O14986
3672	3672	Q9BR76
3674	3674	P55196
3675	3675	Q04609
3676	3676	Q9BSF4
3677	3677	P01599
3679	3679	Q5TD97
3682	3682	A6NKN8
3683	3683	P31948
3684	3684	P32189
3686	3686	Q13616
3687	3687	Q7Z3Z0
3688	3688	Q01082
3689	3689	Q16795
3691	3691	P17301
3692	3692	P29460
3693	3693	P62314
3695	3695	P03971
3696	3696	O75175
3699	3699	O75324
3700	3700	Q96FG2
3702	3702	Q5FWF5
3703	3703	Q8IVS2
3704	3704	P53384
3705	3705	Q9BVI0
3706	3706	Q4VCS5
3708	3708	P0CAP2
3709	3709	Q8N7U6
3710	3710	Q09019
3712	3712	Q04741
3713	3713	P10114
3714	3714	O75586
3715	3715	Q96IG2
3716	3716	Q8N7B1
3717	3717	A8MXV4
3718	3718	P06312
3719	3719	Q8N196
3721	3721	P03891
3722	3722	Q15173
3723	3723	Q8WUQ7
3725	3725	Q7Z3H0
3726	3726	O60763
3727	3727	P25685
3728	3728	P02461
3729	3729	A8MXD5
3730	3730	O75626
3731	3731	O00471
3732	3732	Q15005
3733	3733	Q6NXT1
3734	3734	P54646
3737	3737	Q8TF09
3739	3739	Q9BYB0
3740	3740	O00746
3742	3742	A0A087WT03
3743	3743	Q149N8
3744	3744	P19388
3745	3745	P46060
3747	3747	O00168
3749	3749	Q9UFF9
3750	3750	P34810
3752	3752	Q8IUZ0
3755	3755	O15304
3757	3757	A6NL82
3759	3759	P26885
3761	3761	Q9NR33
3762	3762	Q7Z6L0
3764	3764	A0A075B6S9
3768	3768	P01570
3769	3769	P18085
3770	3770	P63316
3771	3771	Q9NS73
3772	3772	O95870
3773	3773	P15918
3774	3774	P02743
3776	3776	O15480
3777	3777	P01825
3778	3778	Q14117
3779	3779	Q8NEA6
3780	3780	P10074
3781	3781	P51693
3782	3782	A2PYH4
3783	3783	P15882
3784	3784	P46779
3787	3787	P09466
3790	3790	P24278
3793	3793	P61587
3794	3794	O43513
3795	3795	Q9BUF5
3796	3796	Q14160
3797	3797	P84095
3798	3798	O14832
3799	3799	Q14416
3800	3800	Q96DN0
3802	3802	Q14574
3805	3805	Q8IY31
3806	3806	P43628
3807	3807	O14893
3808	3808	P01597
3809	3809	P51681
3810	3810	Q5M7Z0
3811	3811	Q9NSA2
3812	3812	P27824
3813	3813	Q63HR2
3814	3814	P62136
3815	3815	Q2M2I5
3817	3817	Q9H1P6
3818	3818	O60880
3820	3820	O14521
3821	3821	Q15011
3825	3825	Q8NHS9
3826	3826	P09038
3827	3827	Q92665
3828	3828	O94763
3829	3829	P00797
3830	3830	Q6UWS5
3831	3831	A0A1W2PQ64
3833	3833	P35548
3836	3836	P40855
3838	3838	P45381
3839	3839	O60397
3840	3840	O43734
3841	3841	Q96DY2
3842	3842	Q969F0
3845	3845	P19883
3846	3846	O95415
3847	3847	A8MT69
3848	3848	O95271
3849	3849	Q7Z5M5
3851	3851	O43809
3852	3852	O43741
3853	3853	O60542
3856	3856	Q8NEK8
3857	3857	O00241
3858	3858	P63267
3861	3861	O60725
3862	3862	P33991
3863	3863	Q8NEU8
3864	3864	Q9BUN8
3865	3865	P10275
3866	3866	P20718
3867	3867	Q86XR7
3868	3868	Q155Q3
3869	3869	P08138
3870	3870	P04090
3871	3871	P01721
3873	3873	Q70CQ3
3874	3874	Q02878
3875	3875	O15211
3876	3876	Q8NEM7
3877	3877	O95639
3878	3878	P17066
3879	3879	P08709
3881	3881	Q8NFJ8
3883	3883	Q8WVH0
3885	3885	Q6ZTU2
3886	3886	Q96RI1
3887	3887	O95801
3890	3890	Q9UBE0
3891	3891	E9PAV3
3892	3892	Q9BQ39
3893	3893	P01111
3895	3895	Q5H8C1
3897	3897	Q969M1
3901	3901	O75602
3902	3902	Q9Y376
3903	3903	Q5T754
3905	3905	Q8TDR0
3907	3907	Q9NUY8
3910	3910	O76036
3911	3911	O94864
3912	3912	O43559
3913	3913	P55039
3914	3914	Q9BRI3
3915	3915	P0DKL9
3916	3916	A0A0A0MT36
3917	3917	P36894
3918	3918	Q5SY16
3923	3923	A4FU01
3924	3924	O75159
3926	3926	P05062
3927	3927	O60870
3928	3928	P06400
3931	3931	O75899
3932	3932	O94921
3934	3934	Q9BYE9
3935	3935	Q96AV8
3936	3936	Q8N3P4
3937	3937	Q86SX6
3938	3938	Q05329
3939	3939	Q9BZE7
3940	3940	P01717
3942	3942	P51610
3943	3943	P23352
3944	3944	A9UHW6
3945	3945	O43896
3946	3946	Q9NPI1
3947	3947	P10145
3948	3948	P56381
3950	3950	Q2VWP7
3951	3951	P23511
3952	3952	Q6UWI4
3953	3953	O75791
3954	3954	Q12933
3956	3956	B7ZBB8
3957	3957	Q07955
3958	3958	Q9Y4Z2
3959	3959	O75864
3961	3961	P78411
3962	3962	Q99525
3963	3963	Q6N021
3964	3964	Q96ES7
3965	3965	Q14240
3966	3966	O75896
3969	3969	Q01780
3970	3970	Q92600
3972	3972	A0A0C4DH26
3975	3975	P30041
3976	3976	Q96PE1
3977	3977	P20340
3978	3978	P62324
3981	3981	P49760
3982	3982	Q6EBC2
3985	3985	P10586
3987	3987	A0A1W2PRN6
3988	3988	P08559
3992	3992	Q14164
3995	3995	Q8TB37
3996	3996	Q96AY2
3997	3997	Q9BRT9
3998	3998	P56645
3999	3999	Q8N6H7
4001	4001	P53350
4002	4002	Q5W041
4003	4003	P04350
4004	4004	Q5TA31
4006	4006	Q9BXC9
4007	4007	P48788
4009	4009	P16118
4011	4011	P42696
4012	4012	P78396
4013	4013	Q9H501
4014	4014	O75874
4016	4016	Q01628
4018	4018	Q7Z553
4019	4019	Q3B820
4020	4020	Q14159
4023	4023	Q14807
4024	4024	P56705
4025	4025	Q16790
4029	4029	Q8NDH6
4030	4030	Q969F1
4032	4032	Q5VXD3
4033	4033	Q53GS7
4034	4034	P02750
4035	4035	Q6VEQ5
4036	4036	Q86U28
4037	4037	O60831
4039	4039	A8MV81
4040	4040	Q969G2
4041	4041	Q5SWA1
4042	4042	Q92994
4043	4043	O14771
4044	4044	Q13526
4045	4045	P16150
4046	4046	P15289
4048	4048	Q15788
4049	4049	Q06418
4050	4050	Q9NX08
4052	4052	Q6P9H4
4055	4055	Q86VX2
4056	4056	Q99576
4057	4057	A6NCM1
4058	4058	P40424
4059	4059	Q13516
4061	4061	Q92784
4063	4063	Q30154
4064	4064	P16410
4065	4065	Q9H0I3
4067	4067	P0DJI8
4069	4069	Q93096
4070	4070	P02100
4071	4071	O43555
4072	4072	Q66PJ3
4073	4073	Q8IWF6
4074	4074	O94817
4075	4075	P47902
